idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
109,122,fit,1.2554296177933828,4.809865003681238,10,10,0,0.47052010280331474,0.07794191428824733,93,93,0.43639838695526123,0.4344872519451453,0.19121492,0.15673475594794972,0.01235042320929865,3.1926441767737477,0.043331239610494975,0.4134660268177001,8.577916825760486
110,103,fit,1.211073141648642,6.677851107266189,10,10,0,0.1291124090069505,0.0413190890361226,74,85,0.3438223600387573,0.39896947310262826,0.0,0.0,0.5253895983964828,0.060444343935358816,0.00043031437589464777,0.004106053205101601,0.08563095011359886
111,103,fit,1.1662773622261584,5.048016883513371,15,15,0,4.390025459184064,0.1878369945337797,71,88,0.3126063942909241,0.5241181176487957,0.22545953,0.31387098776406636,2.072734982023711,7.018027849680852,0.2315158788849262,2.209120981726395,51.73918001268253
112,100,fit,1.1128605888439473,4.90737239899043,16,16,0,4.301284748866742,0.29118900252115093,66,52,0.2773553133010864,0.21032138745386394,0.26353776,0.14484820365915801,0.7425727046839482,4.226867293179203,0.11147044536245027,1.06364928780964,23.35268209805966
113,96,fit,1.022420489570556,5.19169125991369,17,17,0,4.943414875089693,0.39061545186853464,60,60,0.23798473179340363,0.22389397322426607,0.17822033,0.18815819343925355,0.8116593075342451,4.947604945781472,0.06521720426554369,0.62230156741931,15.42981994240704
114,113,fit,1.2635212540970309,2.605085089754248,13,13,0,0.7980059773634365,0.0750841308284296,82,79,0.366098552942276,0.3349110833717135,0.0,0.043905432538246955,0.3719346034790382,3.2821768940650604,0.036498585080678825,0.34826894160953076,8.164825533625166
115,95,fit,1.2974938871555262,2.4836784214487118,7,7,0,0.7808945161879746,0.03859438059767426,70,53,0.3115204870700836,0.21634165473853012,0.0,0.0,0.921710631506602,4.526965126109529,0.10312133184392544,0.9839821740832579,25.9452215169761
116,120,fit,1.2210971468751044,4.843525259050053,12,12,0,0.7043229473758401,0.11707433581449074,89,89,0.41981470584869385,0.42902740639316805,0.08597752,0.03803546373362217,0.17832235364844776,3.0454960947104506,0.03597429832224091,0.34326620536489416,6.429828899265058
117,104,fit,1.2036798709720975,2.598281523818344,18,18,0,0.47341469659926244,0.3232373391173347,69,74,0.3145838975906372,0.31952031628121197,0.18596175,0.003027521535435911,0.07036455415554232,0.787700229614029,0.002991784807987619,0.02854756496171392,0.5972924074812619
118,92,fit,1.0814923527795313,3.758610238655494,11,11,0,2.953760492494092,0.13197104831343615,63,81,0.2439415603876114,0.29356517853849706,0.13269454,0.09899723903731378,1.1397087980924885,6.845230005850464,0.13048617407177018,1.2450970808375017,39.07223746758963
119,101,fit,1.0941147290627093,4.844853931159453,13,13,0,4.351595584041753,0.09578198206748116,70,88,0.27765730023384094,0.49570161539996027,0.27338642,0.3141264744286348,2.3531970193215788,7.456552948856831,0.2366878319974846,2.2584716793653112,58.35535016610099
120,102,fit,1.0660664629332703,2.166850589873423,19,19,0,11.854929665534968,0.5345798453148972,63,29,0.24291326105594635,0.0836433452286075,0.005857012,0.0,1.6706492434881364,6.4553393366784055,0.14392151530827277,1.3732969017964958,37.40917767347828
121,98,fit,1.0992206188839198,2.399876200673236,18,18,0,15.062844798984537,0.21609153533535105,60,80,0.23032861948013306,0.5562861568485515,0.0,0.0,3.6739400732313223,9.660519763102942,0.4012737529944447,3.8289480247561514,108.12845835648321
122,99,fit,1.1031637019538587,3.166592908285717,15,15,0,6.464843676251979,0.2952449229433413,65,84,0.2588321566581726,0.3001670222804477,0.21611004,0.2784941369273124,1.6251365577303234,7.0148668487620425,0.15428620263992998,1.4721965900756677,38.494315513829804
123,107,fit,1.1055399185268733,4.836472694068038,15,15,0,1.15998327195201,0.5092099767368866,73,85,0.2872193455696106,0.3406560642723006,0.31036842,0.3477586765171186,0.5868932862234599,4.038454615182107,0.06845730527013705,0.6532185617379489,16.300862458036317
124,99,fit,1.0984565313403878,4.668709516742698,16,16,0,3.726277457240731,0.3222646688266937,64,83,0.24591168761253357,0.38380584324620315,0.21712966,0.3543434193654956,1.3834771708589375,6.128582898704474,0.16424798654069178,1.567251779968433,43.52564441432298
125,93,fit,1.1554551351814648,4.9221508654076755,10,10,0,5.306298321803318,0.061506216239164496,65,33,0.258470743894577,0.08054377218213751,0.1769524,0.2121062443586143,1.9120274879229795,8.994635496110543,0.20651492559600884,1.970562267137489,62.84124148082363
126,106,fit,1.2658557497178116,4.749943904733555,15,15,0,3.652403474920083,0.16187475080328947,73,91,0.34208565950393677,0.5431940096358366,0.31826413,0.3209826263685795,1.960023796379842,6.390610968277691,0.21055464358783998,2.009109194540458,40.31946956850285
127,442,fit,1.1964915262072642,0.7895417820586178,36,36,0,2.4127313901361735,0.8976321601933693,65,50,0.25924527645111084,0.15913190324830548,0.29582214,0.2853064272684048,1.0177543693875568,1.1477629915169558,0.007662900998416059,0.0731192843360311,1.4787114861308477
128,100,fit,1.0716770342557758,4.478340430191407,20,20,0,17.18044514266321,0.11034311235128946,61,80,0.230417862534523,0.4250766328584737,0.18202189,0.20020132889847003,2.947667616665167,8.913425402801604,0.30721551261786306,2.9314457310864794,78.96294413152411
129,120,fit,1.1099478622245875,4.933075109331123,16,16,0,8.240501779772154,0.14074782909706868,85,70,0.3827625513076782,0.2643047731843018,0.12785839,0.1276493703705034,2.0356402383427215,6.6430974519467005,0.1914618681249402,1.8269262225662233,36.00180914234802
130,106,fit,1.2216181890890088,5.260124229652859,13,13,0,2.385477098425911,0.24405660615036023,74,73,0.3290983736515045,0.284851270071882,0.3065112,0.3931124146737072,0.8623247120995373,4.7748486190867325,0.0650972672561833,0.6211571303070925,15.357562237901154
131,101,fit,1.07177029587963,2.945274136809279,14,14,0,6.528176858823944,0.1647928006427096,67,38,0.2652549743652344,0.12959502770463066,0.07112008,0.0,1.4941245453665848,6.694988535647921,0.1551458000406402,1.4803988553496203,38.79023567700118
132,88,fit,1.180872626371531,3.02181812873534,8,8,0,2.6407709001605086,0.053529492105065773,61,80,0.24002009630203247,0.4429484540804427,0.0,0.0,2.655570383619884,9.423312340767758,0.2792507826353707,2.66460670453598,90.75087784268831
133,104,fit,1.2930324361397603,3.971469594397253,11,11,0,2.710809389697536,0.09525079462400646,75,66,0.3495290279388428,0.2814341635944935,0.053234212,0.15354617135456652,0.9621112716620027,5.475760811834339,0.11928112958042639,1.1381787173704807,24.449700692527365
134,91,fit,1.1927238878740045,6.725071077907303,10,10,0,3.39041559067191,0.07642950831710028,63,81,0.26823893189430237,0.5946263512205059,0.0,0.0,3.1577536773264065,9.176208355597693,0.3368008668432797,3.2137487294206077,93.74676012429326
135,106,fit,1.0233635639368728,3.4997557240940966,21,21,0,4.480201011781861,0.5041270285062635,66,85,0.2211020588874817,0.2715704635922476,0.23297209,0.29220957450258,0.6210906040878024,4.702614939145976,0.10920543379061232,1.0420365819714916,27.621159517942765
136,99,fit,1.1844098236657026,5.668258150615341,10,10,0,0.6875829748844043,0.0302672948622346,71,68,0.31505605578422546,0.28664452555041475,0.2665148,0.25912616938590105,0.38657035569543813,2.9368796066327127,0.04179048682794811,0.3987641872895812,9.724689365313358
137,111,fit,1.1241714924479491,3.9947189402040686,16,16,0,11.60530618054345,0.1459086609306783,74,95,0.31056445837020874,0.343637423689297,0.28765082,0.328020444490215,3.1754913785604577,8.569787217018192,0.2975792214485365,2.8394963878677144,73.12763213659663
138,107,fit,1.1581066165133376,3.695139741167612,14,14,0,10.960322805359564,0.09813099102979284,74,93,0.310243159532547,0.27841522018116255,0.2745328,0.2562809938562753,3.087603497455599,9.237082438052266,0.29096183777528944,2.7763534138863495,71.59445878050896
139,112,fit,1.2565060228368792,4.102196484955789,14,14,0,2.004258690147182,0.11364507383791432,79,62,0.3774113655090332,0.2598048610053942,0.29959676,0.1887509532628653,1.1425414159779046,3.058926012455275,0.07775870309187823,0.7419723577469296,16.205033991326225
140,94,fit,1.116064890426395,3.5280098784638687,15,15,0,2.3936264221710997,2.116440561552449,61,55,0.25420060753822327,0.20343095959365604,0.14538994,0.13140859447783346,0.4999850937761421,2.19552053294568,0.03641571478425244,0.3474781945062256,9.641818096584483
141,104,fit,1.087992887358169,4.314471078441751,19,19,0,1.1920255100273636,1.1588953648281246,66,63,0.26286447048187256,0.23491005758544703,0.24128176,0.14607030265295315,0.3258001694079957,1.1430271118056996,0.004298019455565805,0.04101163602639127,1.0589989659414316
142,107,fit,1.1009025395750838,4.339518043126392,18,18,0,0.29490570848851044,0.2284502934292004,70,60,0.2825862467288971,0.21869513054642042,0.24476753,0.3376037124374005,0.6119148948800387,0.2644640088069737,0.001337069411652523,0.012758295912714913,0.3368915067658694
143,90,fit,1.0961921669202521,10.86118087861388,13,13,0,0.8895579837712247,0.19939386888586494,58,59,0.22077356278896332,0.20336113994998348,0.17138408,0.16370752405507324,0.22571393030863776,2.922026597546784,0.021902968515814986,0.2089977911814407,7.010981185966444
144,108,fit,1.1209266046822417,3.44240588216695,25,25,0,1.4932168329126398,2.179990873056851,65,66,0.2728177309036255,0.24123856679629643,0.28259954,0.24506376553665402,0.2944449969441061,2.699576081528132,0.02761318359293162,0.26348457626843147,5.964696969596345
145,99,fit,1.1453895653818524,2.7788055773336784,18,18,0,6.836203103074091,0.24281287376896823,62,81,0.2549665570259094,0.34269326506733566,0.0,0.0,1.326387428134495,6.38265462309082,0.14693486282264268,1.4020502177733078,35.74250083680586
146,97,fit,1.210205711567616,3.1609132108195626,10,10,0,0.11888102517215572,0.028153890793154536,69,72,0.297112375497818,0.29873692737744384,0.18564501,0.07417613039502625,0.0988713832932206,1.43056776189631,0.005816181058050178,0.05549791085925742,1.4580003936115522
147,93,fit,0.9811862570112032,5.060449799454406,25,25,0,40.46763154962079,0.5120831241241822,51,68,0.17076051235198975,0.1122215068990583,0.0,0.0,2.380359368837108,9.599687688522945,0.2711791738771795,2.5875875369959873,66.73600713296423
148,117,fit,0.9444294604054964,6.878699555102847,26,26,0,1.995404815505046,0.744605274151286,72,74,0.23225152492523193,0.3048971965121316,0.086237445,0.11732153436579973,0.7025413894036134,0.9085898490071853,0.017535036812146788,0.16731905355101895,3.24929247581403
149,104,fit,1.1845982042513066,3.0189313224230014,13,13,0,4.662807533751972,0.16134771054496133,73,91,0.3086070716381073,0.3792190109617359,0.06944033,0.18581690950952715,1.6421189138566514,7.061598820625979,0.19146298648700324,1.8269368939599546,43.770117577259725
150,99,fit,1.1658225913066276,1.549300016563908,11,11,0,1.239330306848303,0.0889165574945659,69,75,0.286848783493042,0.2896398847750844,0.116507605,0.31183896544498146,0.42295219215661783,4.427849316517091,0.05892307524015605,0.562243084352634,15.451965786335718
151,103,fit,1.2773391375228995,3.247129064234868,11,11,0,0.30682798205338896,0.08676562810302924,74,78,0.33931782841682434,0.33154684500621184,0.22043782,0.22372578762401688,0.10996735900006742,2.7089755461492153,0.0241645212017071,0.23057749238270134,5.622242356549053
152,97,fit,1.1376622217713577,3.4404758207622548,16,16,0,8.899120058767123,0.13923687210935268,63,81,0.27024245262145996,0.48552658006736504,0.0,0.0,2.675767488776875,8.413882029962707,0.2794367783941157,2.6663814732262945,69.53145078090982
153,103,fit,1.2940994529086136,2.3069765023472284,12,12,0,0.6362051946546609,0.1778853366000183,71,71,0.3252074420452118,0.308712933512314,0.0,0.0,0.18685254458755823,1.544173511509777,0.02854690479368841,0.27239412971076726,6.135524819418014
154,103,fit,1.0102687115530171,3.022761429877937,20,20,0,10.503753329999753,0.6829596297920887,63,83,0.2342858761548996,0.29691928048809907,0.2752509,0.3463778390398852,1.1045264628163083,6.903224775263192,0.17248833625545718,1.6458810711398584,48.25404511965543
155,105,fit,1.0680430605149596,3.803035443171324,18,18,0,7.103536014102043,0.1420637302580079,69,87,0.28323814272880554,0.5225944824269889,0.27783442,0.2988878899244092,2.4382912417212386,7.202189698899409,0.2599712754651017,2.480641941460894,59.1522589099314
156,88,fit,1.0046882368197194,1.9810101460753078,16,16,0,11.015786585771245,0.09857755018327059,53,29,0.18868739902973175,0.08018667794895548,0.0,0.0,1.2267352887664482,7.909240177741766,0.13376561150126004,1.276389422721947,42.42600846597874
157,91,fit,1.0374100824694694,3.312304318994103,15,15,0,9.212014338265279,0.13396817593826954,57,31,0.20766842365264893,0.07816945729646119,0.01935897,0.11707170946210481,1.400420920805532,7.558241581591355,0.14262317035667804,1.3609081140904393,42.85960805212692
158,135,fit,1.1867798392390305,3.2534749461584638,18,18,0,2.4586553105678237,0.3113248655915701,98,77,0.3028532862663269,0.3203535261646471,0.2584458,0.24276981973016334,1.3418361698054597,3.3781065565022166,0.046083834224965724,0.43973124260463475,9.432347187941307
159,108,fit,1.1355119337704958,4.008045105792867,16,16,0,1.6980424939251357,0.17373749382533596,73,92,0.3147444725036621,0.360920795849097,0.16716297,0.2343861096525423,0.533311487380932,4.503090302224555,0.09686404520665791,0.9242752405215449,23.204094649022704
160,91,fit,1.0061952445742819,3.30926275262522,16,16,0,10.78460465915367,0.15377248710584734,56,75,0.2090037316083908,0.5329586697463694,0.020425983,0.03699064605290391,3.343417499765554,9.582333114146936,0.3693343526717907,3.52418275450182,114.60374654442559
161,97,fit,1.0589610076579732,0.9839381395752499,18,18,0,0.37834998964610594,0.2089760723045374,59,54,0.2185087502002716,0.1842009861636395,0.18807462,0.24994662513915122,0.33494218810452026,1.0949100495692474,0.0032380509017049777,0.030897432268177268,0.9135176693858006
162,93,fit,1.0894507793158577,4.0205324723524605,15,15,0,11.302674210031112,0.10532929731803395,60,27,0.23887962102890015,0.07962675444086395,0.0,0.0,1.6462953286338382,8.378946092636655,0.17667566116609051,1.6858364615084973,47.22466559134972
163,93,fit,1.0363938122757193,3.995234965281971,17,17,0,4.739054916945392,0.07994097818550948,56,76,0.212155282497406,0.36297709591196003,0.19491312,0.1794978874620124,1.4917307736896537,6.3311748323223584,0.1582283397660215,1.5098124023475332,44.53013933925076
164,101,fit,1.1004436760195704,4.903993149417315,18,19,1,3.9563555890553426,0.22301738775538843,65,70,0.26355651021003723,0.2937712751246084,0.21697521,0.19925541833804125,0.4231304756765739,3.7927768622810296,0.06836404128198684,0.6523286381868972,13.151236365271659
165,121,fit,1.1233411331733492,5.433482520243435,15,15,0,0.5439911710993416,0.2586427668120829,87,80,0.3971896171569824,0.35589534844012244,0.078774385,0.049672848601678095,0.4270078781070192,1.0401798477313544,0.008331485406492159,0.0794989065504977,1.659824448703979
166,102,fit,1.1833073756976173,3.8408129710602337,14,14,0,4.944292474229704,0.1333468186966826,70,59,0.3043099343776703,0.23210047244185694,0.24549676,0.27356902896515645,1.2667184131729905,5.682662035404677,0.13445070923082772,1.2829266147979743,28.683260161187246
167,123,fit,1.1715905236860884,5.100642026862266,16,15,-1,0.45126116988155246,0.17945088711758156,88,85,0.40472280979156494,0.3858275807651517,0.06722605,0.10770487727308196,0.2799517145022449,0.874407657841101,0.006957686811362034,0.0663901413297904,1.3108681799592978
168,96,fit,1.1162310732803882,5.067602309249821,11,11,0,3.7427982679738228,0.14150688993408103,68,85,0.29723337292671204,0.601723840242855,0.0,0.0,2.9541494209939856,8.613750689036344,0.32721591534671307,3.122289268575506,86.61442491474571
169,90,fit,1.063288752671113,7.133256756069043,8,8,0,0.4292658136265844,0.07921320878335732,64,82,0.2597675919532776,0.34359609380895323,0.0,0.0,0.8189979838235335,4.4003911476209145,0.05779131193134119,0.5514438161387518,15.836618579491526
170,100,fit,1.1934116318093642,5.236338761713236,12,12,0,2.9869631104448655,0.0801362388670687,69,88,0.29615500569343567,0.5459505893350326,0.19431728,0.17819745595722752,2.439849437746155,7.2740940334116555,0.24503364057145913,2.338107257361251,58.36699642535381
171,88,fit,1.0433925351815987,4.127054683130982,14,14,0,2.4758375774972086,0.06713109584376346,55,47,0.2009834349155426,0.15801707260426817,0.17012201,0.1458133865034488,0.543048386358762,4.14513742231726,0.04566037119829951,0.4356905648692701,14.28353261745749
172,91,fit,0.9987546452178097,3.5577316414174316,21,21,0,2.234577093974912,0.49162272813606284,51,45,0.18195030093193054,0.14099586343267315,0.14017135,0.0,0.4120100399177859,1.9949938203781976,0.02368559227891235,0.22600755991328578,6.844813251725018
173,102,fit,1.0653587962801796,4.553694404132469,17,17,0,1.6660264252966317,0.674573920614244,66,55,0.2566106617450714,0.19461747535860183,0.26855493,0.3457376325411541,0.6123255340547012,1.977325121357713,0.025488062229813514,0.2432067006661595,6.7533184893393825
174,94,fit,1.037468977084854,4.366763304397313,17,17,0,1.3010454909159286,0.06153524837962547,58,53,0.21669545769691467,0.17612394099766182,0.24038209,0.2897461532580393,0.4459058845843995,2.4078586410302645,0.01713578252714944,0.16350937525905954,4.963367538943578
175,104,fit,1.1576467578636325,3.185083167424137,20,20,0,0.4991798113123886,0.4830975381597604,65,59,0.2569165527820587,0.21957828243806327,0.007944206,0.0033304020433875784,0.38280228194415145,0.09884511177277167,0.0008186737985516038,0.007811772886942784,0.19391724548332046
176,110,fit,1.182024288304467,1.5957875441536837,20,20,0,6.042245561272262,0.21815012142033763,70,65,0.28884345293045044,0.23850906251873258,0.052710194,0.11709605629967983,0.8795878643268928,4.854422276041561,0.07548481052496946,0.7202749095894032,16.980530441988773
177,86,fit,0.957219376471676,3.218853050102721,20,20,0,20.793726626790612,0.28777119109571736,48,16,0.1537274420261383,0.03199803986990038,0.17987925,0.023974495442810943,1.4098391560098391,8.611598095537532,0.14945304875921614,1.426078709534505,48.908266567633454
178,93,fit,1.1387459115033787,5.147925121187033,9,9,0,1.8527169178254663,0.06933651330175218,67,84,0.27827879786491394,0.5084780436338079,0.29178745,0.3300321011579515,2.2698952415359677,7.797457209565128,0.2543889826105618,2.4273757882687192,74.23525936489646
179,95,fit,1.1040409495794363,5.198847560701682,13,13,0,3.093423468053652,0.16101946786091065,64,82,0.2504950165748596,0.39805402332299505,0.26011047,0.36214350340010737,1.4447279748677633,6.7408259568597515,0.18728388374475935,1.7870599593965586,54.61038989690631
180,87,fit,0.9638366677686547,1.369213761208039,25,25,0,0.5619925928941453,0.20301414627370737,44,44,0.13714560866355896,0.12903435522445988,0.0,0.0,0.1252853235524244,1.2598883736076198,0.003930207042673956,0.037501975598033935,1.1710326669584576
181,108,fit,1.1654165090375719,5.03774754099084,13,13,0,1.2203306244617256,0.12655823704785543,76,95,0.32696565985679626,0.4104791863976715,0.21024999,0.2186672225119335,1.0062585513194884,4.400634762979189,0.08977477086533639,0.856629492989851,19.099055937314297
182,107,fit,1.2172609411392474,5.1243918048301005,11,11,0,1.3492860376225677,0.07726315785948736,76,96,0.33910173177719116,0.4883202242618734,0.24656409,0.22403134752789097,1.5321279749981311,5.539636493697414,0.14483908007649166,1.382052290806218,31.84249517213406
183,97,fit,1.066413795122822,7.185084050457808,11,11,0,0.4554524213411358,0.13754180017749976,68,71,0.2873097062110901,0.29295173796987706,0.23095416,0.1476278315678578,0.22869949969191258,2.332518319370788,0.014157612019533916,0.13509171774364423,3.5589341289519636
184,90,fit,0.9878838817143882,2.4706917438861398,16,16,0,4.939623460448891,0.2920262685304766,55,36,0.19240690767765045,0.11163386193039619,0.0,0.0,0.8288409672777148,4.8206320465565256,0.07812591320451523,0.7454762710354507,24.76784120230315
185,84,fit,1.04888085001727,4.476426627284381,10,10,0,0.7137420057960546,0.06742520560477949,55,66,0.20281095802783966,0.20929511875430518,0.11897857,0.2359932065097926,0.6871609601563983,3.9624089665296003,0.07991224986017445,0.7625214681314355,29.465567870060667
186,93,fit,1.0754895900286456,3.4032348242592687,16,16,0,3.342163794718717,0.515445427898432,59,47,0.2396213412284851,0.16785945059229868,0.11429868,0.2226336116998328,0.7343455794127162,3.7113856975871546,0.07774920863769319,0.7418817618100495,19.985634684720726
187,107,fit,1.2201064633726801,2.680551394598326,18,19,1,22.269863632566075,0.2281209467987323,70,25,0.31869378685951233,0.0654674445064872,0.076208495,0.11872575783809777,2.615764390634771,9.821005009944935,0.3557752841420132,3.3948023295993623,70.63244125791573
188,93,fit,1.1543190513432415,2.5891409448812683,13,13,0,0.18648052146684826,0.03623562811370959,62,65,0.252144992351532,0.25367856809602823,0.019293062,0.0,0.1152178868423749,0.9969393611395936,0.001999955764585822,0.01908354737200212,0.525330906898678
189,106,fit,1.2068017819967076,2.3067952552594897,18,18,0,6.912268553171094,0.3787043067690901,69,88,0.2947015166282654,0.4183950497905037,0.0,0.0,1.5765107822224196,6.64724806628447,0.19231535114824716,1.8350701445443431,43.82109307997822
190,102,fit,1.1267007676676626,4.950256387102222,14,14,0,7.006465274035003,0.21541193407173034,70,88,0.3025207817554474,0.3861835706964499,0.2834918,0.30017280242185584,1.9550778094302166,7.665769390513844,0.2143823755733199,2.0456333547072507,46.66232259700451
191,88,fit,1.0860583306496356,2.1174600001940433,15,15,0,4.352911243026233,0.04904924791188316,54,58,0.20173989236354828,0.1956413331753691,0.0,0.0,0.6321769900097433,5.482840161351221,0.06848323483479485,0.6534659812480424,19.66910263701312
192,99,fit,1.1393387181122936,1.946635770651699,16,16,0,2.905747894088131,0.48196766187766427,64,52,0.25487059354782104,0.1919438764519522,0.14188689,0.18544203018621389,0.6560508627483643,3.5434066215881788,0.0656015071960188,0.6259685801146831,16.117465295190375
193,99,fit,0.9552128245906221,5.165544864206341,13,13,0,0.9123538018133003,0.08105934193708116,68,71,0.24632126092910767,0.23904717850351462,0.28457835,0.37120151434025755,0.4557329703095726,3.681171295387576,0.04056389011355919,0.3870600201675495,12.360176157060572
194,252,fit,1.2197176095156645,4.97229820446607,15,16,1,2.790121492565232,0.2026316998928282,71,136,0.3182612955570221,0.6369529212397415,0.0682302,0.01761754625043644,3.2067416815370424,5.661376431906328,0.25172567281429664,2.4019625268539757,44.31466302657606
195,105,fit,1.091021592258013,3.252020665025737,16,16,0,2.2364721316002694,0.21307094367664892,71,60,0.27967673540115356,0.21766369588267762,0.27260426,0.34694569438729467,0.6190339244913624,3.1457620211113713,0.05311753955245581,0.506846751454731,12.754295374097378
196,98,fit,1.0904729351549285,3.4709433830779015,15,15,0,9.630678615509577,0.12139635751563002,64,28,0.2347327172756195,0.07827256017226498,0.17433783,0.29163648992215363,1.5780956343057297,7.786831237859824,0.20242959550406533,1.9315801097716156,50.8630588515498
197,103,fit,1.194230047780074,2.7098442890353907,15,15,0,8.610091830753188,0.08781196833756354,69,55,0.2980301082134247,0.1883301215675598,0.0,0.0,1.5896664493624257,7.332645240796595,0.20431288729571828,1.9495504512950217,43.93405226037717
198,111,fit,1.0936271766315147,3.9759147649750983,19,19,0,3.471260825600275,0.22846030371709147,74,92,0.29238370060920715,0.3758719750278475,0.3333091,0.36967887587105247,0.8459261968708922,5.123483685577761,0.1420434598448202,1.355376525236834,34.22142654305312
199,104,fit,1.2679676682091785,0.5826115930701105,14,14,0,2.6809144387853663,0.16711033686951451,71,90,0.3235095739364624,0.43971558874854777,0.17574117,0.16315878903134784,1.3517613485033568,5.81350694055373,0.14983608176435523,1.4297336046217102,33.20481712559399
200,106,fit,1.3099009818481737,2.284926319294527,13,13,0,6.139426857251309,0.19796624969773022,74,93,0.34523436427116394,0.5115264251044402,0.0,0.0,2.705991085804863,8.1439469007202,0.28115958388907153,2.6828204569567893,59.41351979872458
201,116,fit,1.3238570908481146,1.8019070988722965,11,11,0,0.6698671365751193,0.06586206036551807,86,94,0.38088396191596985,0.39103078292205706,0.35193065,0.3501289845322187,0.1845930285786569,4.356686212308266,0.09346966439625533,0.8918861106512913,21.681699308173886
202,94,fit,1.209336450559495,1.4937700268506657,11,11,0,6.588756050557474,0.10775204691963529,65,83,0.2740646004676819,0.37327928937438354,0.32892516,0.2187984978498763,2.747327321120713,9.58019330024144,0.28955193721551803,2.76290016427021,76.2977883333022
203,100,fit,1.0416048074835567,3.261345640630486,17,17,0,16.472054646725795,0.526116381216488,64,27,0.24509692192077637,0.059717913235280376,0.0,0.0,2.0240624024432012,9.065571752277444,0.22644006884691167,2.1606876798369434,64.34305965550861
204,103,fit,1.1657081037774475,4.891119703691085,13,13,0,0.4724562951828344,0.13077555616187236,72,73,0.3229808509349823,0.3062499866595943,0.025175802,0.0,0.27268167661894366,0.18110705617387513,0.0011990443744055337,0.01144126311455662,0.27574667732130725
205,102,fit,1.2259417097531506,5.403869603650537,11,11,0,0.3702459502523001,0.1754005667494291,73,83,0.3251756429672241,0.3709632785249638,0.10391572,0.14695103546863048,0.44298690615636843,2.2947975053426863,0.017819937167923235,0.17003756839621406,3.798161216741671
206,99,fit,1.06097662136891,3.9576371128691648,16,16,0,16.67095816750883,0.19002228743532454,64,83,0.2399580180644989,0.18799096401892088,0.18346141,0.2814454415067989,3.1423279989606154,9.80573605197459,0.3058117744563179,2.9180512829801324,84.81541975049868
207,130,fit,1.1627444196038557,5.803530092335752,18,18,0,1.0776254145368287,0.1180245697816525,92,103,0.4172508716583252,0.513469252594559,0.0,0.0,0.9933275172749673,3.2100523138872963,0.059394604960407944,0.5667424137443506,9.41525843342803
208,112,fit,1.1594987638146863,4.997572283707141,23,23,0,10.124768207433409,0.6376487386015833,71,44,0.29620644450187683,0.14980297530533815,0.26871708,0.30592382321063827,1.6529153383121662,4.682799940018316,0.09074737011938222,0.8659100202231127,20.13554650764153
209,121,fit,1.2463781278069366,5.928706534933875,15,15,0,0.6592374495076587,0.2590689129393016,87,80,0.40518394112586975,0.3667379926675613,0.096237056,0.07294778717490921,0.41212285272139565,0.22989282217546989,0.0009516468252078976,0.009080599477174595,0.18276606642145726
210,108,fit,1.2144830247475107,5.583280559039857,14,14,0,0.19854468817163004,0.18887088004533864,76,76,0.3446498513221741,0.33211275345978863,0.25850308,0.1862794706561716,0.5696428099707723,0.6110596392556266,0.004264842395093529,0.04069506102188481,0.903140159859746
211,90,fit,1.1318116975501673,3.1335507249757253,13,13,0,8.088426831716928,0.10751663991124832,58,48,0.22323566675186157,0.10625924496517841,0.15604343,0.16865005349208845,1.6440602815056424,8.398184245329599,0.18297784001293912,1.7459717558486556,52.69792591525329
212,95,fit,1.125363369856699,3.1920522373806373,16,16,0,15.634115701250932,0.04710692746655769,61,79,0.23175737261772156,0.1820606473686014,0.0,0.0,2.3308494956159573,9.509226334851597,0.2533973951886054,2.4179140762271505,65.21196375042511
213,101,fit,1.1666218810106053,3.8193203076144413,13,13,0,6.519094166853507,0.1865799601660656,69,88,0.2855755686759949,0.5411382953374387,0.106949806,0.14929178668641455,3.063362065402997,8.767234933818731,0.3160391931868486,3.015641156363059,71.5757447690804
214,95,fit,1.145289414015321,2.559154666967625,12,12,0,0.22752859735491843,0.1718010900670478,64,62,0.2495238035917282,0.23364457935614413,0.11870639,0.19680815601346302,0.21577997448209127,0.7127844162344,0.006337297631234703,0.06047039724460594,1.7384237629691348
215,104,fit,1.1105964955088485,4.236763548369196,13,13,0,4.131417639062322,0.13665217918845135,72,48,0.2470652312040329,0.15112975382534,0.25678036,0.38343517183623305,0.9321153229766437,5.77801611639188,0.12485915184086345,1.191404120618926,32.325241735698135
216,95,fit,1.0620311998572887,2.988456056851788,16,16,0,4.4966052762271245,0.37242993338915037,61,79,0.22493329644203186,0.2785822580000814,0.22834617,0.17113463110547278,0.8623764554646145,5.758140722336067,0.10285984632848444,0.9814870832870652,28.47694948426442
217,93,fit,1.1008460155893602,3.5037265394990507,15,15,0,7.107197644524426,0.2116023180806611,60,78,0.24192605912685394,0.4274927882635583,0.035295084,0.0,2.210538375070898,7.830992141076184,0.21915197005752582,2.0911447524573075,53.90355339695539
218,91,fit,1.177270346297411,3.121466000935031,12,12,0,0.4912702759146963,0.09908468161629504,61,69,0.2414971888065338,0.27338880421356343,0.0,0.0,0.3045843786590649,2.7571696830747676,0.019271642112529005,0.18388971481420807,4.932919280838235
