idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
107,101,fit,1.1152536885098587,3.6161795463226096,15,15,0,0.5763552693964039,0.17781638229929606,67,60,0.27776795625686646,0.22219315327004244,0.30294767,0.3832875995663537,0.5643204899561197,1.073262484890899,0.009201526571599944,0.08780082606488496,2.424315302418915
108,117,fit,1.1791345080164601,5.316997403610506,14,14,0,0.28576894266777403,0.19136829786736878,83,81,0.3483065962791443,0.3689953810668322,0.05910349,0.0,0.2930922299490601,0.4574815717247893,0.0014903794251025072,0.01422117772044377,0.2908285104954858
109,122,fit,1.2554296177933828,4.809865003681238,10,10,0,0.38286579031189577,0.07794191428824733,93,85,0.43639838695526123,0.39620400802399003,0.19121492,0.15919610067033158,0.40527716333940933,0.006727848157571137,0.0005622594585924313,0.005365071169775108,0.11130572108384472
110,103,fit,1.211073141648642,6.677851107266189,10,10,0,0.22365671450922583,0.04131908903612178,74,84,0.3438223600387573,0.3945246830975806,0.0,0.0,0.49733457257736147,1.9611087662813382,0.013742639295554086,0.13113205434689013,2.734733780390562
111,103,fit,1.1662773622261584,5.048016883513371,15,15,0,0.6865595094933451,0.1878369945337797,71,70,0.3126063942909241,0.28482157428110383,0.22545953,0.3057842837604086,0.2750654354652622,1.9806910925914791,0.014979812425538041,0.14293714146505765,3.3476892184417406
112,100,fit,1.1128605888439473,4.90737239899043,16,16,0,1.6980487686850638,0.29118900252115276,66,66,0.2773553133010864,0.2758557737117891,0.26353776,0.13101984197799224,0.32531639835315995,2.1347539740862813,0.0422559234259704,0.4032053762020076,8.852473346796609
113,96,fit,1.022420489570556,5.19169125991369,17,17,0,1.4041076566389228,0.3906154518685378,60,61,0.23798473179340363,0.2349497879631224,0.17822033,0.19139887281784565,0.43390560994071015,1.8169909673645996,0.029309115432364037,0.2796671319882065,6.934280285172088
114,113,fit,1.2635212540970309,2.605085089754248,13,13,0,0.4210821358173928,0.0750841308284296,82,73,0.366098552942276,0.309372269366742,0.0,0.04245548200008917,0.5517425894779929,1.55313609221296,0.008116106443727261,0.07744376377602348,1.8155934806481988
115,95,fit,1.2974938871555262,2.4836784214487118,7,7,0,0.1848086238371026,0.03859438059767426,70,70,0.3115204870700836,0.2954449133547311,0.0,0.0,0.17482394026187606,1.7475480757809592,0.022437693414069374,0.21410012799684516,5.645300691413815
116,120,fit,1.2210971468751044,4.843525259050053,12,12,0,0.30577047636432086,0.1170743358144889,89,87,0.41981470584869385,0.41922550217564475,0.08597752,0.031621539822452895,0.187649106632548,0.7983739232973114,0.008702447495980604,0.0830386211448531,1.5554229273013758
117,104,fit,1.2036798709720975,2.598281523818344,18,18,0,0.2928350932737397,0.3232373391173347,69,74,0.3145838975906372,0.3197521547873306,0.18596175,0.002914035830980607,0.049436217309072994,0.39604467403549976,0.0016040887978386582,0.015306190819071166,0.3202469834450541
118,92,fit,1.0814923527795313,3.758610238655494,11,11,0,0.31499175246606925,0.13197104831343615,63,58,0.2439415603876114,0.21380376238767004,0.13269454,0.08935373625337927,0.29117961079335974,1.2642981925636094,0.010200760713835048,0.09733550299460923,3.0544733784730487
119,101,fit,1.0941147290627093,4.844853931159453,13,13,0,0.22071221136023575,0.09578198206748093,70,71,0.27765730023384094,0.28242000967171454,0.27338642,0.3179248628981583,0.04674056561020502,1.5994741777936576,0.007495464892484512,0.0715216115695087,1.848005766782716
120,102,fit,1.0660664629332703,2.166850589873423,19,19,0,2.1079694608237327,0.534579845314896,63,52,0.24291326105594635,0.1815936364973573,0.005857012,0.0,0.6051624948395867,2.1122470071874924,0.03057434475253591,0.29173993084480826,7.947116820219092
121,98,fit,1.0992206188839198,2.399876200673236,18,18,0,0.32873340614859475,0.2160915353353443,60,56,0.23032861948013306,0.19880507667151506,0.0,0.0,0.30339472273317747,0.4401193354781936,0.001815557222731357,0.017324019300871726,0.4892256273602766
122,99,fit,1.1031637019538587,3.166592908285717,15,15,0,0.5508425250993563,0.2952449229433413,65,65,0.2588321566581726,0.2490088528765957,0.21611004,0.2700559875916161,0.18494145834355832,0.6702894106561793,0.006655665476180432,0.0635082583605003,1.6605845656368932
123,107,fit,1.1055399185268733,4.836472694068038,15,15,0,0.5657508322884955,0.5092099767368714,73,68,0.2872193455696106,0.26745287280855,0.31036842,0.3492647957651884,0.19460479001033518,0.7472448724488867,0.008001887005481174,0.07635388364008754,1.9053869994791803
124,99,fit,1.0984565313403878,4.668709516742698,16,16,0,0.43306354390209456,0.3222646688266893,64,60,0.24591168761253357,0.2178434850711466,0.21712966,0.35090861734893825,0.2744167421683181,1.0014077533082586,0.0035921867757992714,0.034276591372130454,0.9519279204956147
125,93,fit,1.1554551351814648,4.9221508654076755,10,10,0,0.09940870999128629,0.06150621623916775,65,61,0.258470743894577,0.22170868120950926,0.1769524,0.2176876540957403,0.3877052011224019,0.3992329388373759,0.000990934827604309,0.009455484996224322,0.3015354682646928
126,106,fit,1.2658557497178116,4.749943904733555,15,15,0,0.3648280784492899,0.16187475080329286,73,84,0.34208565950393677,0.3685307223222292,0.31826413,0.3266008021824821,0.6393696536823694,1.3539064607533806,0.008023276110070544,0.07655797814952808,1.5363908933441723
127,442,fit,1.1964915262072642,0.7895417820586178,36,36,0,1.4962174713837748,0.8976321601933809,65,56,0.25924527645111084,0.18238960345669333,0.29582214,0.28657951801441967,0.7842417833665927,2.380873253014688,0.02221766262614106,0.21200059757768183,4.2873466494015435
128,100,fit,1.0716770342557758,4.478340430191407,20,20,0,1.7292476384946591,0.1103431123512896,61,53,0.230417862534523,0.18170485404722417,0.18202189,0.17810017018112748,0.4735274720749049,1.9013617901692001,0.014874613403073672,0.14193333399879457,3.823189972134995
129,120,fit,1.1099478622245875,4.933075109331123,16,16,0,0.48912428607886826,0.14074782909706746,85,82,0.3827625513076782,0.36411912745271013,0.12785839,0.12076038361184327,0.44379802410872116,0.4511355819668264,0.008173123073334485,0.07798781558525272,1.5368450118281272
130,106,fit,1.2216181890890088,5.260124229652859,13,13,0,0.39939603036158183,0.24405660615036023,74,70,0.3290983736515045,0.2879805811095468,0.3065112,0.3936854540021193,0.41725162541433686,0.07972536350883065,0.00020406329921522152,0.0019471688856414265,0.04814203345642798
131,101,fit,1.07177029587963,2.945274136809279,14,14,0,0.2702355489179074,0.16479280064271007,67,67,0.2652549743652344,0.26583812927145656,0.07112008,0.002668184449627841,0.30138281604774186,0.17543872689180348,0.001450413383013882,0.01383982235700269,0.3626387368620184
132,88,fit,1.180872626371531,3.02181812873534,8,8,0,0.12361981676412771,0.053529492105065773,61,59,0.24002009630203247,0.2169402611057865,0.0,0.0,0.22488131866792274,0.6906008629025396,0.005070043165578578,0.04837827448071162,1.6476618745142932
133,104,fit,1.2930324361397603,3.971469594397253,11,11,0,0.47461893999376803,0.09525079462400646,75,78,0.3495290279388428,0.3497062623691713,0.053234212,0.1621133424706039,0.10633162650093456,2.1441271859146687,0.026535123633464868,0.2531977445941304,5.439048347039522
134,91,fit,1.1927238878740045,6.725071077907303,10,10,0,0.27679953602240776,0.07642950831710016,63,67,0.26823893189430237,0.25981848012021624,0.0,0.0,0.08071908317834618,1.3926241695135195,0.005830113121845284,0.055630850399287064,1.622781501288259
135,106,fit,1.0233635639368728,3.4997557240940966,21,21,0,0.41180686971652075,0.5041270285062696,66,61,0.2211020588874817,0.19715698127612236,0.23297209,0.28634347265019244,0.4514180563129002,0.6093261635442605,0.0019665536454513363,0.018764824861176872,0.4973973368921559
136,99,fit,1.1844098236657026,5.668258150615341,10,10,0,0.14445032281532522,0.03026729486223138,71,76,0.31505605578422546,0.325576073322247,0.2665148,0.26803164068735214,0.12198672188636694,1.2263103357023395,0.005709582718075841,0.05448075112667787,1.3286257843188487
137,111,fit,1.1241714924479491,3.9947189402040686,16,16,0,0.3386910488510954,0.1459086609306783,74,66,0.31056445837020874,0.250952340823931,0.28765082,0.3542389852604432,0.5821334578136524,0.2912424366123274,0.001493927897646255,0.014255037191281059,0.3671204232805207
138,107,fit,1.1581066165133376,3.695139741167612,14,14,0,0.45658006848450766,0.09813099102979284,74,65,0.310243159532547,0.257253944183109,0.2745328,0.2612174842362019,0.5204499062038082,1.07157776039147,0.008993407746287206,0.08581495941113745,2.2129299330489447
139,112,fit,1.2565060228368792,4.102196484955789,14,14,0,1.1799303297043569,0.11364507383791432,79,68,0.3774113655090332,0.29239617769972814,0.29959676,0.19703956263026529,0.8285519387699413,2.060481186229158,0.04347950823776323,0.41488080379545067,9.061196765159202
140,94,fit,1.116064890426395,3.5280098784638687,15,15,0,2.3007964394474536,2.116440561552449,61,56,0.25420060753822327,0.20619480372455495,0.14538994,0.13296946324152872,0.47601297227808176,2.1218925662597887,0.03433181349660797,0.3275936402348089,9.090061876344233
141,104,fit,1.087992887358169,4.314471078441751,19,19,0,1.145074197346785,1.1588953648281246,66,64,0.26286447048187256,0.23927168232454737,0.24128176,0.14725935931585285,0.2750450187878745,1.4566932577891234,0.007396518312245904,0.07057746481150672,1.8224452739719224
142,107,fit,1.1009025395750838,4.339518043126392,18,18,0,0.24980043239143135,0.22845029342920312,70,62,0.2825862467288971,0.22508956756086862,0.24476753,0.3383299545444107,0.5496715825186393,1.5788800418627338,0.0077875048794715926,0.07430825266671366,1.9621601017326618
143,90,fit,1.0961921669202521,10.86118087861388,13,13,0,0.7321552374225206,0.1993938688858657,58,56,0.22077356278896332,0.19171174288177398,0.17138408,0.1636825244170262,0.29390113563694886,1.9639575946417853,0.008433946061294375,0.08047658455433564,2.6996448959188255
144,108,fit,1.1209266046822417,3.44240588216695,25,25,0,1.1882990214999583,2.179990873056851,65,60,0.2728177309036255,0.21621522430034032,0.28259954,0.2429539395462767,0.558843253850887,0.18795330322670054,0.0013781156033447182,0.013149958047182424,0.297685413033209
145,99,fit,1.1453895653818524,2.7788055773336784,18,18,0,0.40384790800143927,0.2428128737689677,62,63,0.2549665570259094,0.24036413691829348,0.0,0.0,0.15001179244573415,0.034502927350032006,0.000536959052923901,0.005123655085151726,0.13061746565639074
146,97,fit,1.210205711567616,3.1609132108195626,10,10,0,0.13739345231653077,0.028153890793157364,69,75,0.297112375497818,0.31142377969246643,0.18564501,0.07485694203627676,0.1396500442357614,2.256634003062032,0.016649689480513888,0.158871082829331,4.173744519610508
147,93,fit,0.9811862570112032,5.060449799454406,25,25,0,1.9578496534595151,0.512083124124193,51,54,0.17076051235198975,0.18315205803173973,0.0,0.0,0.15624537022208834,1.807598025932599,0.015892475117229646,0.15164575493539736,3.9110685294153655
148,117,fit,0.9444294604054964,6.878699555102847,26,26,0,1.6701755423299378,0.7446052741512824,72,76,0.23225152492523193,0.3180442425846727,0.086237445,0.11683393228985216,0.8311424067714152,0.7422527341343098,0.00471561532174257,0.044996329405940554,0.873817006939924
149,104,fit,1.1845982042513066,3.0189313224230014,13,13,0,0.18631983320198542,0.1613477105449639,73,73,0.3086070716381073,0.306987754931224,0.06944033,0.1643234366284954,0.16460540715150176,0.7885491136227601,0.004014551440606253,0.038306788555403176,0.9177616614019599
150,99,fit,1.1658225913066276,1.549300016563908,11,11,0,0.3033733606106441,0.0889165574945659,69,65,0.286848783493042,0.2529390136670909,0.116507605,0.3121988010495897,0.33502727106122854,0.9723838498238814,0.01069751078615107,0.10207548460067814,2.8053113316447105
151,103,fit,1.2773391375228995,3.247129064234868,11,11,0,0.20257436583246458,0.08676562810302924,74,72,0.33931782841682434,0.3071364043813012,0.22043782,0.22249497648556055,0.3131090579974034,0.43645161441339075,0.0044852632618631524,0.04279831356739649,1.0435645250582875
152,97,fit,1.1376622217713577,3.4404758207622548,16,16,0,0.25236213975155425,0.1392368721093531,63,64,0.27024245262145996,0.24706696188325475,0.0,0.0,0.2517999405984528,0.2643012045904563,0.00060457365121824,0.005768832549792366,0.15043432476818594
153,103,fit,1.2940994529086136,2.3069765023472284,12,12,0,0.32231533673826995,0.1778853366000216,71,75,0.3252074420452118,0.32884102804099785,0.0,0.0,0.10527358797270578,0.7879264907011548,0.008207611859393739,0.07831690705528375,1.7640443556106242
154,103,fit,1.0102687115530171,3.022761429877937,20,20,0,0.7550866859081654,0.6829596297920971,63,54,0.2342858761548996,0.17948391684481613,0.2752509,0.32997778534218986,0.667556592974277,0.6274985183189644,0.0031853165413597553,0.030394241806867894,0.8911002995560258
155,105,fit,1.0680430605149596,3.803035443171324,18,18,0,0.3734128876469934,0.1420637302580078,69,68,0.28323814272880554,0.27044549385683586,0.27783442,0.30313329261015987,0.22179298026875316,1.1687695595121848,0.006065768099418725,0.057879466597506916,1.3801674221988591
156,88,fit,1.0046882368197194,1.9810101460753078,16,16,0,0.7816551125699098,0.09857755018326689,53,49,0.18868739902973175,0.16224289368605,0.0,0.0,0.2705686166486481,1.4767799704882287,0.012383365339285251,0.11816188300844704,3.927592127942949
157,91,fit,1.0374100824694694,3.312304318994103,15,15,0,0.5369289427484996,0.13396817593826954,57,54,0.20766842365264893,0.18878366376105316,0.01935897,0.11216112504935496,0.19175164894399782,1.4682387599542015,0.008351262517767421,0.07968761944434562,2.509633163789581
158,135,fit,1.1867798392390305,3.2534749461584638,18,18,0,0.9152993210988313,0.31132486559157,98,71,0.3028532862663269,0.29616182744535396,0.2584458,0.253341551929218,0.939352842576221,1.082707717492927,0.016166532702880782,0.15426080823359525,3.3089336389498767
159,108,fit,1.1355119337704958,4.008045105792867,16,16,0,0.6989767881785269,0.1737374938253333,73,64,0.3147444725036621,0.25214173982921373,0.16716297,0.23621700799735137,0.6349131280902524,1.3613116525703164,0.01198735903105075,0.11438319686117128,2.87161054398335
160,91,fit,1.0061952445742819,3.30926275262522,16,16,0,0.6607148832112317,0.15377248710584734,56,52,0.2090037316083908,0.17181027825249878,0.020425983,0.032512560145353774,0.36687354513043935,1.6120109294824851,0.006241429812356154,0.059555627980497655,1.9367037891699466
161,97,fit,1.0589610076579732,0.9839381395752499,18,18,0,1.8737456536852852,0.208976072304536,59,48,0.2185087502002716,0.16001998134907072,0.18807462,0.24638579337925953,0.5734269978252221,2.2989904504129077,0.025777119060456155,0.24596487653107016,7.272230870487307
162,93,fit,1.0894507793158577,4.0205324723524605,15,15,0,0.3216434562455849,0.10532929731803395,60,62,0.23887962102890015,0.23321623292255372,0.0,0.0,0.06524021632412677,0.34523807709715154,0.002971718916301788,0.02835609652959721,0.7943280422871023
163,93,fit,1.0363938122757193,3.995234965281971,17,17,0,0.738736303210859,0.07994097818550948,56,56,0.212155282497406,0.1957041341528154,0.19491312,0.16479071455632516,0.16808727080018934,1.064429777547353,0.0087914324542152,0.08388771425777862,2.474169372924702
164,101,fit,1.1004436760195704,4.903993149417315,18,19,1,0.8111060897294904,0.22301738775537924,65,82,0.26355651021003723,0.35056510904691945,0.21697521,0.19240561577671103,0.9031700986783517,0.7211895893568528,0.0023311246761228087,0.02224355606987413,0.4484400137515894
165,121,fit,1.1233411331733492,5.433482520243435,15,15,0,0.4115328283147792,0.2586427668120829,87,81,0.3971896171569824,0.3606604717913382,0.078774385,0.051409328523982147,0.41849378022583017,0.05636936757899217,0.0004709348642620027,0.004493653284942774,0.09382110911939667
166,102,fit,1.1833073756976173,3.8408129710602337,14,14,0,0.3121433103514424,0.1333468186966826,70,75,0.3043099343776703,0.32616282928259344,0.24549676,0.2766529693921805,0.45465630660956396,0.38328461741827063,0.003191672494623524,0.03045489021587332,0.6809006292069557
167,123,fit,1.1715905236860884,5.100642026862266,16,15,-1,0.46124117604657794,0.17945088711758156,88,84,0.40472280979156494,0.37934411571485904,0.06722605,0.10705076388165902,0.3380312109138348,0.03575694080441948,0.0006738368304105293,0.006429740748192073,0.12695473128042048
168,96,fit,1.1162310732803882,5.067602309249821,11,11,0,0.6034737412724187,0.14150688993408103,68,61,0.29723337292671204,0.24005919942738668,0.0,0.0,0.5518356168848252,2.0728532941157147,0.032496676444480815,0.31008279050077114,8.601907211319094
169,90,fit,1.063288752671113,7.133256756069043,8,8,0,0.08431375773094749,0.07921320878336026,64,74,0.2597675919532776,0.2985739671119798,0.0,0.0,0.3736812238290478,2.2524357410799967,0.014256948806598975,0.13603958784922685,3.906847808294859
170,100,fit,1.1934116318093642,5.236338761713236,12,12,0,0.7669573297111798,0.0801362388670687,69,65,0.29615500569343567,0.2655450435054175,0.19431728,0.1542589132606315,0.30104826969109233,1.8967061221294874,0.0352107742130114,0.3359806699714828,8.387204009342685
171,88,fit,1.0433925351815987,4.127054683130982,14,14,0,0.23631170796100318,0.06713109584376346,55,55,0.2009834349155426,0.19110329507618307,0.17012201,0.15290519563736454,0.12028263726104055,0.7039436780701374,0.001446923056948983,0.013806517718978844,0.4526282230410731
172,91,fit,0.9987546452178097,3.5577316414174316,21,21,0,0.6197692076284389,0.4916227281360597,51,49,0.18195030093193054,0.15902860895213566,0.14017135,0.0,0.22864696487281325,0.9589950565821262,0.0039079022568390505,0.03728914367212834,1.1293304739469385
173,102,fit,1.0653587962801796,4.553694404132469,17,17,0,1.3732484388404191,0.6745739206142392,66,57,0.2566106617450714,0.2042337884268723,0.26855493,0.34858741592040027,0.5163964182240817,1.8338307042060205,0.016398339520721193,0.15647270535039307,4.344905017934797
174,94,fit,1.037468977084854,4.366763304397313,17,17,0,0.2936327983205693,0.06153524837962547,58,58,0.21669545769691467,0.19662026014310077,0.24038209,0.29052319086388434,0.2197657346781675,2.1829474147091723,0.012983690063142074,0.12389017235822589,3.760716832919787
175,104,fit,1.1576467578636325,3.185083167424137,20,20,0,0.32506921566127994,0.4830975381597605,65,62,0.2569165527820587,0.22985178984096702,0.007944206,0.0006169219380118776,0.2904190104759761,1.6108435322019918,0.009337957747569214,0.08910265026306502,2.2118590433111476
176,110,fit,1.182024288304467,1.5957875441536837,20,20,0,2.6073500157611114,0.21815012142033788,70,56,0.28884345293045044,0.20821667283964845,0.052710194,0.10158686869900957,0.7975227682639822,2.254208125738066,0.04116794248211604,0.39282387864614543,9.260849907285333
177,86,fit,0.957219376471676,3.218853050102721,20,20,0,1.4297812342422647,0.28777119109571553,48,41,0.1537274420261383,0.12061127916439207,0.17987925,0.02753792656383108,0.34273723780901766,1.5153002258293942,0.015035994225543619,0.14347322734297346,4.920504598585089
178,93,fit,1.1387459115033787,5.147925121187033,9,9,0,0.11442565610626892,0.06933651330175218,67,66,0.27827879786491394,0.2552408970360526,0.29178745,0.31896206564536633,0.2998041247156024,1.5132976819989667,0.006091840209892882,0.05812824627760383,1.777708033382919
179,95,fit,1.1040409495794363,5.198847560701682,13,13,0,0.44176696945341193,0.16101946786091048,64,57,0.2504950165748596,0.20163560908304118,0.26011047,0.3579013545845277,0.46803318223341683,1.694176092348122,0.010584637377390847,0.10099844825754624,3.0863903638630985
180,87,fit,0.9638366677686547,1.369213761208039,25,25,0,1.8244998081817094,0.20301414627370737,44,43,0.13714560866355896,0.12642857544026073,0.0,0.0,0.19364590089081152,2.0990393345961653,0.00961096665792382,0.0917076971175937,2.863654712149734
181,108,fit,1.1654165090375719,5.03774754099084,13,13,0,0.3482967629095216,0.12655823704785604,76,79,0.32696565985679626,0.3364764750817619,0.21024999,0.2181420374242539,0.10974422833133203,0.2741994427362394,0.0010559361456190565,0.010075726580334508,0.22464422150029004
182,107,fit,1.2172609411392474,5.1243918048301005,11,11,0,0.6949804367050689,0.07726315785948736,76,71,0.33910173177719116,0.31095205935368,0.24656409,0.23441411717002522,0.41117693508641723,1.9233324162999503,0.03129208912562376,0.29858863669488317,6.879484434604529
183,97,fit,1.066413795122822,7.185084050457808,11,11,0,0.48529876158345875,0.13754180017749976,68,66,0.2873097062110901,0.2711351060178676,0.23095416,0.15005460352571812,0.31351819047674784,1.67115119144585,0.020561218461284787,0.1961948326458472,5.168669830317377
184,90,fit,0.9878838817143882,2.4706917438861398,16,16,0,0.13673768817020118,0.2920262685304779,55,55,0.19240690767765045,0.18723806328209727,0.0,0.0,0.08240908109378783,1.5721746908518814,0.005476534303991145,0.05225700671747275,1.7361964349157735
185,84,fit,1.04888085001727,4.476426627284381,10,10,0,0.15656913643024853,0.06742520560477949,55,50,0.20281095802783966,0.16044837314119134,0.11897857,0.2325320069032267,0.4363257472037646,0.32837028558563675,0.0029567770628998653,0.028213521592555964,1.0902347934885739
186,93,fit,1.0754895900286456,3.4032348242592687,16,16,0,0.8870495194837966,0.515445427898432,59,60,0.2396213412284851,0.2253056562553814,0.11429868,0.22040585338523308,0.22862948526464752,1.1919917968866285,0.01627582512534531,0.15530367486016516,4.18374284249437
187,107,fit,1.2201064633726801,2.680551394598326,18,18,0,0.37197344023305795,0.2281209467987306,70,75,0.31869378685951233,0.3209570358677419,0.076208495,0.09386109996487729,0.21783022978435243,0.4011507053436297,0.0019174477729665285,0.018296257375634815,0.3806729225606327
188,93,fit,1.1543190513432415,2.5891409448812683,13,13,0,0.16584211509087698,0.03623562811370099,62,65,0.252144992351532,0.2531008895308543,0.019293062,0.0,0.10172569832922708,0.42487404392257283,0.0006254909593201355,0.005968425184352438,0.16429850036439164
189,106,fit,1.2068017819967076,2.3067952552594897,18,18,0,0.49131624385960765,0.378704306769102,69,69,0.2947015166282654,0.2753492356856607,0.0,0.0,0.1867213617238683,2.3721705686875474,0.019589419330292495,0.1869219401745467,4.4636570233738
190,102,fit,1.1267007676676626,4.950256387102222,14,14,0,0.591406693964377,0.21541193407173034,70,73,0.3025207817554474,0.30544155332488665,0.2834918,0.30394594163042005,0.03257979497056839,1.2384768595027338,0.01540054732844379,0.14695178748515067,3.3520726957543503
191,88,fit,1.0860583306496356,2.1174600001940433,15,15,0,0.6165235814544502,0.049049247911882796,54,58,0.20173989236354828,0.2077969641631476,0.0,0.0,0.05714758867417098,2.157745224843629,0.009777308865999168,0.09329493192747297,2.8081455565444022
192,99,fit,1.1393387181122936,1.946635770651699,16,16,0,0.7883374962583903,0.48196766187766404,64,66,0.25487059354782104,0.2570408964758658,0.14188689,0.18132597777916246,0.1399424554356267,2.3818603686923607,0.016787761323019196,0.16018856224254957,4.124541829492017
193,99,fit,0.9552128245906221,5.165544864206341,13,13,0,0.43709619395577043,0.08105934193708116,68,62,0.24632126092910767,0.2079160058516877,0.28457835,0.37431608311784004,0.46425208931893974,1.6035558064406237,0.005010787510501065,0.047812857924628485,1.5268312812702733
194,252,fit,1.2197176095156645,4.97229820446607,15,16,1,0.5115931284835964,0.2026316998928263,71,87,0.3182612955570221,0.4152860110599019,0.0682302,0.024547115076113447,1.003987488575579,1.6587676827962998,0.010229741741041484,0.09761203951375462,1.8008793184856526
195,105,fit,1.091021592258013,3.252020665025737,16,16,0,0.5113451357394699,0.21307094367665352,71,72,0.27967673540115356,0.27519978447752785,0.27260426,0.3437727001635584,0.2692344686928913,2.4661431963634852,0.019815463465944337,0.18907884986588108,4.757981565951595
196,98,fit,1.0904729351549285,3.4709433830779015,15,15,0,0.3288609719163819,0.12139635751562901,64,68,0.2347327172756195,0.2567546492014593,0.17433783,0.2893039379103602,0.48610947344958844,1.6860612331169715,0.008375926754941304,0.07992296521890557,2.104560128236261
197,103,fit,1.194230047780074,2.7098442890353907,15,15,0,0.4236200779587177,0.08781196833756354,69,75,0.2980301082134247,0.320920483778727,0.0,0.0,0.24264935695511336,1.7075208016289434,0.0098764925483803,0.09424134111049905,2.123773715466744
198,111,fit,1.0936271766315147,3.9759147649750983,19,19,0,1.4511227517791248,0.22846030371709575,74,63,0.29238370060920715,0.23172879507099112,0.3333091,0.36535743756330485,0.6591967751498519,2.3959176233767057,0.016938640507003274,0.16162824911262666,4.080894977374312
199,104,fit,1.2679676682091785,0.5826115930701105,14,14,0,0.5441614663225087,0.16711033686951737,71,71,0.3235095739364624,0.29510804880035924,0.17574117,0.1688185284483717,0.2732228289929784,1.5493571295130981,0.008754622096575414,0.08353647038716998,1.9400909467029654
200,106,fit,1.3099009818481737,2.284926319294527,13,13,0,0.29907281904644595,0.19796624969773022,74,76,0.34523436427116394,0.3332111178007152,0.0,0.0,0.1530658097100496,1.4524192349283147,0.007395666122614994,0.0705693332310591,1.56282261313242
201,116,fit,1.3238570908481146,1.8019070988722965,11,11,0,0.26627790331596507,0.06586206036551953,86,71,0.38088396191596985,0.29219463170606963,0.35193065,0.34845655427075145,0.8475080541017067,0.9608943854044325,0.008918132435813615,0.08509668354783984,2.0686954116369947
202,94,fit,1.209336450559495,1.4937700268506657,11,11,0,0.32891708871087555,0.10775204691963505,65,66,0.2740646004676819,0.2585471585095632,0.32892516,0.23016869996778727,0.14918140083260825,0.7256544479591722,0.001761736788197071,0.016810465536231594,0.464222832896481
203,100,fit,1.0416048074835567,3.261345640630486,17,17,0,0.5009236583351737,0.5261163812164882,64,56,0.24509692192077637,0.19250344262804484,0.0,0.0,0.5243048560499255,0.3850790755995604,0.0019258703116366261,0.018376625111036507,0.5472370194083627
204,103,fit,1.1657081037774475,4.891119703691085,13,13,0,0.4969571074396939,0.13077555616187633,72,73,0.3229808509349823,0.3097269658823373,0.025175802,0.0,0.30392479374959464,1.4678807537144756,0.00702659202345068,0.06704763381155228,1.6159196813041516
205,102,fit,1.2259417097531506,5.403869603650537,11,11,0,0.38790446964926234,0.1754005667494291,73,79,0.3251756429672241,0.3535773199725302,0.10391572,0.14663836058493504,0.27162519765156884,0.8215669778231144,0.003263765216600169,0.03114279786832222,0.6956425462910838
206,99,fit,1.06097662136891,3.9576371128691648,16,16,0,0.348819892206648,0.19002228743532454,64,59,0.2399580180644989,0.2093927115285496,0.18346141,0.3102572106005864,0.3037967675534768,0.27261792366920606,0.0015597528295561614,0.014883137686604592,0.43258991966880683
207,130,fit,1.1627444196038557,5.803530092335752,18,18,0,1.033892187781597,0.11802456978165939,92,89,0.4172508716583252,0.43963715275991716,0.0,0.0,0.37955057592868496,1.1308684401577536,0.01794667855182419,0.17124693274641403,2.8449152359834815
208,112,fit,1.1594987638146863,4.997572283707141,23,23,0,1.031061379192007,0.6376487386015798,71,60,0.29620644450187683,0.22392806000121415,0.26871708,0.3020404076413234,0.9103244343492902,1.331727540159883,0.006217031383955138,0.05932281854919025,1.3794705500160656
209,121,fit,1.2463781278069366,5.928706534933875,15,15,0,0.6505428589464338,0.2590689129393048,87,81,0.40518394112586975,0.3686758674920549,0.096237056,0.07297524714056357,0.39389817813324013,0.04245311855889949,0.0004173545494175397,0.003982390738716982,0.08015394711528578
210,108,fit,1.2144830247475107,5.583280559039857,14,14,0,0.19210737633853806,0.18887088004533864,76,76,0.3446498513221741,0.33316585622296396,0.25850308,0.18688711409023512,0.5638613082072391,0.9036072115997874,0.005795243255449633,0.05529812266650413,1.2272239945312484
211,90,fit,1.1318116975501673,3.1335507249757253,13,13,0,0.23643749980521742,0.1075166399112495,58,59,0.22323566675186157,0.21047077254539606,0.15604343,0.17548613909615887,0.23949976804157447,0.9437204832946338,0.0036958854510765536,0.035266082548440394,1.0644212308896097
212,95,fit,1.125363369856699,3.1920522373806373,16,16,0,0.331026843990123,0.047106927466567056,61,61,0.23175737261772156,0.22729907275438826,0.0,0.0,0.12888313897604134,1.2048191969566622,0.004211225989651091,0.040183454099724146,1.0837614032203127
213,101,fit,1.1666218810106053,3.8193203076144413,13,13,0,0.867857024755182,0.1865799601660656,69,69,0.2855755686759949,0.2854424712933123,0.106949806,0.12594860272250505,0.07608878760466649,1.753099944688144,0.02987025839023465,0.2850215495251398,6.764939402506
214,95,fit,1.145289414015321,2.559154666967625,12,12,0,0.15893771316639657,0.1718010900670478,64,63,0.2495238035917282,0.23907549307290593,0.11870639,0.19360089623917323,0.16717781236409804,0.09318450332528669,0.0003639960056032577,0.00347324432827536,0.09985002166345537
